"<Device>"
Model,PA5000H
Date,2025-1-2
Time,11:5:43

"<Settings>"
Update Rate,100ms
Crest Factor,3
Efficiency Compensation,OFF
Run Mode,Basic

User,Status,Name,Unit,Expression

Element,Element1,Element2,Element3,Element4,Element5,Element6
Wiring,3P4W,3P4W,3P4W,1P2W,1P2W,1P2W
Voltage Range,600.000000V,600.000000V,600.000000V,1000.000000V,1500.000000V,1.500000V
Voltage Scaling,OFF,OFF,OFF,OFF,OFF,OFF
Voltage Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Current Range,0.050000A,0.050000A,0.050000A,50.000000A,10.000000A,1.000000A
Current Scaling,ON,ON,ON,OFF,OFF,OFF
Current Auto Range,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor,OFF,OFF,OFF,OFF,OFF,OFF
Ext Sensor Range,10.000000V,10.000000V,10.000000V,0.050000V,0.050000V,0.050000V
Ext Sensor Ratio,10.000000mV/A,100.000000mV/A,1.000000mV/A,10.000000mV/A,1.000000mV/A,1.000000mV/A
U Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
I Liner Filter,OFF,OFF,OFF,OFF,OFF,OFF
U Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
I Frequency Filter,500Hz,500Hz,500Hz,OFF,OFF,OFF
PT Ratio,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000
CT Ratio,1000.000000,1000.000000,1000.000000,1.000000,1.000000,1.000000
Sync source,U1,U2,U3,U4,U1,U1
Wiring Compensation,OFF,OFF,OFF,OFF,OFF,OFF

Store No.,Date,Time,MilliSecond,Urms1,Irms1,P1,fU1,S1,Q1,λ1,Urms2,Irms2,P2,fU2,S2,Q2,λ2,Urms3,Irms3,P3,fU3,S3,Q3,λ3,PΣA,SΣA,QΣA,λΣA
0,2025-1-2,11:5:43,856ms,2.30360e+002,1.77294e+001,3.99765e+003,4.99991e+001,4.08416e+003,8.36167e+002,9.78818e-001,2.30308e+002,1.75779e+001,3.97621e+003,4.99982e+001,4.04833e+003,7.60747e+002,9.82185e-001,2.30339e+002,1.73622e+001,3.96578e+003,4.99995e+001,3.99919e+003,5.15910e+002,9.91644e-001,1.19396e+004,1.21317e+004,2.11282e+003,9.84170e-001
1,2025-1-2,11:5:43,956ms,2.30357e+002,1.77381e+001,3.99770e+003,5.00000e+001,4.08610e+003,8.45339e+002,9.78366e-001,2.30298e+002,1.75869e+001,3.97643e+003,4.99989e+001,4.05022e+003,7.69607e+002,9.81781e-001,2.30344e+002,1.73705e+001,3.96699e+003,5.00008e+001,4.00121e+003,5.22174e+002,9.91448e-001,1.19411e+004,1.21375e+004,2.13712e+003,9.83818e-001
2,2025-1-2,11:5:44,56ms,2.30355e+002,1.77569e+001,3.99741e+003,4.99983e+001,4.09038e+003,8.67129e+002,9.77271e-001,2.30305e+002,1.75965e+001,3.97585e+003,4.99991e+001,4.05257e+003,7.84842e+002,9.81068e-001,2.30348e+002,1.73493e+001,3.96069e+003,4.99992e+001,3.99638e+003,5.32938e+002,9.91068e-001,1.19339e+004,1.21393e+004,2.18491e+003,9.83081e-001
3,2025-1-2,11:5:44,156ms,2.30355e+002,1.77274e+001,3.99710e+003,4.99996e+001,4.08359e+003,8.36023e+002,9.78819e-001,2.30301e+002,1.75816e+001,3.97733e+003,5.00004e+001,4.04907e+003,7.58824e+002,9.82282e-001,2.30344e+002,1.73384e+001,3.96031e+003,4.99992e+001,3.99380e+003,5.16106e+002,9.91615e-001,1.19347e+004,1.21265e+004,2.11095e+003,9.84190e-001
4,2025-1-2,11:5:44,256ms,2.30351e+002,1.77259e+001,3.99689e+003,4.99997e+001,4.08319e+003,8.35027e+002,9.78866e-001,2.30308e+002,1.75884e+001,3.97860e+003,4.99983e+001,4.05075e+003,7.61137e+002,9.82188e-001,2.30346e+002,1.73500e+001,3.96304e+003,4.99995e+001,3.99649e+003,5.16041e+002,9.91629e-001,1.19385e+004,1.21304e+004,2.11221e+003,9.84180e-001
5,2025-1-2,11:5:44,356ms,2.30357e+002,1.77517e+001,3.99812e+003,5.00019e+001,4.08923e+003,8.58397e+002,9.77719e-001,2.30296e+002,1.75912e+001,3.97558e+003,4.99997e+001,4.05119e+003,-7.79014e+002,9.81338e-001,2.30344e+002,1.73562e+001,3.96279e+003,5.00014e+001,3.99791e+003,5.28752e+002,9.91215e-001,1.19365e+004,1.21383e+004,6.08135e+002,9.83372e-001
6,2025-1-2,11:5:44,456ms,2.30353e+002,1.77441e+001,3.99662e+003,4.99999e+001,4.08739e+003,8.56629e+002,9.77792e-001,2.30296e+002,1.75973e+001,3.97724e+003,4.99983e+001,4.05259e+003,7.77852e+002,9.81407e-001,2.30351e+002,1.73581e+001,3.96360e+003,4.99997e+001,3.99846e+003,5.26836e+002,9.91282e-001,1.19375e+004,1.21384e+004,2.16132e+003,9.83442e-001
7,2025-1-2,11:5:44,556ms,2.30366e+002,1.77656e+001,4.00011e+003,4.99986e+001,4.09257e+003,8.65039e+002,9.77407e-001,2.30296e+002,1.76060e+001,3.97804e+003,4.99996e+001,4.05458e+003,-7.84128e+002,9.81121e-001,2.30344e+002,1.73699e+001,3.96563e+003,4.99997e+001,4.00104e+003,5.31133e+002,9.91150e-001,1.19438e+004,1.21482e+004,6.12044e+002,9.83173e-001
8,2025-1-2,11:5:44,656ms,2.30366e+002,1.77588e+001,3.99756e+003,5.00004e+001,4.09100e+003,8.69388e+002,9.77158e-001,2.30293e+002,1.76046e+001,3.97740e+003,5.00001e+001,4.05423e+003,7.85538e+002,9.81049e-001,2.30338e+002,1.73530e+001,3.96137e+003,5.00004e+001,3.99707e+003,-5.33027e+002,9.91068e-001,1.19363e+004,1.21423e+004,1.12190e+003,9.83037e-001
9,2025-1-2,11:5:44,756ms,2.30358e+002,1.77329e+001,3.99317e+003,4.99986e+001,4.08491e+003,8.60864e+002,9.77542e-001,2.30294e+002,1.75998e+001,3.97765e+003,4.99980e+001,4.05313e+003,-7.78552e+002,9.81378e-001,2.30356e+002,1.73581e+001,3.96336e+003,5.00005e+001,3.99854e+003,5.29303e+002,9.91200e-001,1.19342e+004,1.21366e+004,6.11615e+002,9.83323e-001
